,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
215,Random House,0,Lisa Gardner,0553901133,0,9.78055E+12,2011-03-20,by Lisa Gardner,ALONE,4
216,Penguin Group,0,Tom Clancy with Grant Blackwood,None,0,9.7811E+12,2011-03-06,by Tom Clancy with Grant Blackwood,DEAD OR ALIVE,4
217,Penguin,0,Shari Lapena,0525505318,0,9.78053E+12,2018-06-09,by Shari Lapena,THE COUPLE NEXT DOOR,3
218,St. Martin's,0,Mary Kay Andrews,1250126096,0,9.78125E+12,2018-06-09,by Mary Kay Andrews,THE HIGH TIDE CLUB,3
219,St. Martin's,0,Lisa Scottoline,1250099676,0,9.78125E+12,2018-05-13,by Lisa Scottoline,AFTER ANNA,3
220,"Little, Brown",0,James Patterson and Candice Fox,0316513229,0,9.78032E+12,2018-03-25,by James Patterson and Candice Fox,FIFTY FIFTY,3
221,Dutton,0,Lisa Gardner,1524742066,0,9.78152E+12,2018-03-11,by Lisa Gardner,LOOK FOR ME,3
222,St. Martin's,0,JD Robb,125016155X,0,9.78125E+12,2018-03-04,by J.D. Robb,DARK IN DEATH,3
223,Tor,0,Brandon Sanderson,076532637X,0,9.78077E+12,2017-12-17,by Brandon Sanderson,OATHBRINGER,3
224,Vintage,0,Jo Nesbo,0525435921,0,9.78053E+12,2017-11-12,by Jo Nesbo,THE SNOWMAN,3
225,Scribner,0,Jennifer Egan,1476716757,0,9.78148E+12,2017-11-05,by Jennifer Egan,MANHATTAN BEACH,3
226,"Little, Brown",0,James Patterson and James O Born,031627397X,0,9.78032E+12,2017-10-22,by James Patterson and James O. Born,HAUNTED,3
227,Viking,0,John le CarrÃ©,0735225117,0,9.78074E+12,2017-10-08,by John le CarrÃ©,A LEGACY OF SPIES,3
228,St. Martin's,0,JD Robb,None,0,9.78125E+12,2017-10-08,by J.D. Robb,SECRETS IN DEATH,3
229,"Little, Brown",0,James Patterson and Richard DiLallo,0316395455,0,9.78032E+12,2017-09-17,by James Patterson and Richard DiLallo,THE STORE,3
230,Scout,0,Ruth Ware,1501156004,0,9.7815E+12,2017-08-27,by Ruth Ware,THE LYING GAME,3
231,Putnam,0,Clive Cussler and Graham Brown,0399184015,0,9.7804E+12,2017-07-02,by Clive Cussler and Graham Brown,NIGHTHAWK,3
232,Bantam,0,Janet Evanovich and Phoef Sutton,0553392697,0,9.78055E+12,2017-06-18,by Janet Evanovich and Phoef Sutton,CURIOUS MINDS,3
233,Morrow/HarperCollins,0,Greg Iles,0062311158,0,9.78006E+12,2017-04-23,by Greg Iles,MISSISSIPPI BLOOD,3
234,Zebra,0,Lisa Jackson,1420136070,0,9.78142E+12,2017-04-02,by Lisa Jackson,EXPECTING TO DIE,3
235,Washington Square,0,Fredrik Backman,1501115073,0,9.7815E+12,2017-03-12,by Fredrik Backman,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,3
236,Ballantine,0,J P Delaney,0425285057,0,9.78043E+12,2017-02-26,by J P Delaney,THE GIRL BEFORE,3
237,Delacorte,0,Danielle Steel,0345531116,0,9.78035E+12,2017-02-05,by Danielle Steel,THE MISTRESS,3
238,Berkley,0,Nora Roberts,0425280128,0,9.78043E+12,2017-01-08,by Nora Roberts,ISLAND OF GLASS,3
239,Grand Central,0,James Patterson and Kathryn Fox,1455568139,0,9.78146E+12,2016-11-06,by James Patterson and Kathryn Fox,MISSING,3
240,Viking,0,Tana French,None,0,9.78074E+12,2016-11-06,by Tana French,THE TRESPASSER,3
241,"Little, Brown",0,James Patterson and Maxine Paetro,031627402X,0,9.78032E+12,2016-10-30,by James Patterson and Maxine Paetro,WOMAN OF GOD,3
242,Gallery Books,0,Catherine Coulter,1501150316,0,9.7815E+12,2016-09-11,by Catherine Coulter,INSIDIOUS,3
243,Delacorte,0,Danielle Steel,1101885572,0,9.7811E+12,2016-08-07,by Danielle Steel,MAGIC,3
244,Berkley,0,Nora Roberts,042528011X,0,9.78043E+12,2016-07-17,by Nora Roberts,BAY OF SIGHS,3
245,EverAfter Romance,0,Vi Keeland and Penelope Ward,1942215398,0,9.78E+12,2016-05-15,by Vi Keeland and Penelope Ward,STUCK-UP SUIT,3
246,Putnam,0,C J Box,None,0,9.78E+12,2016-04-10,by C. J. Box,OFF THE GRID,3
247,Putnam,0,Clive Cussler and Justin Scott,0698406427,0,9.78E+12,2016-04-03,by Clive Cussler and Justin Scott,THE GANGSTER,3
248,Bantam,0,Dean Koontz,0345545966,0,9.78E+12,2016-01-10,by Dean Koontz,ASHLEY BELL,3
249,Atria,0,Jennifer Weiner,1451617836,0,9.78E+12,2015-09-13,by Jennifer Weiner,WHO DO YOU LOVE,3
250,Putnam,0,Catherine Coulter,None,0,9.78E+12,2015-08-09,by Catherine Coulter,NEMESIS,3
251,Roc,0,Jim Butcher,None,0,9.78E+12,2014-06-29,by Jim Butcher,SKIN GAME,3
252,Bantam,0,Janet Evanovich and Lee Goldberg,None,0,9.78E+12,2014-03-30,by Janet Evanovich and Lee Goldberg,THE CHASE,3
253,Helen Cooper,0,J S Cooper and Helen Cooper,None,0,9.78E+12,2014-03-09,by J. S. Cooper and Helen Cooper,THE EX GAMES,3
254,HarperCollins,0,Joyce Maynard,0061957658,0,9.78E+12,2014-02-23,by Joyce Maynard,LABOR DAY,3
255,Ecco/HarperCollins,0,Amy Tan,0062107313,0,9.78E+12,2013-12-08,by Amy Tan,THE VALLEY OF AMAZEMENT,3
256,Gail McHugh,0,Gail McHugh,None,0,A00B00DULA3B2,2013-08-11,by Gail McHugh,PULSE,3
257,Putnam,0,Catherine Coulter,None,0,9.78E+12,2013-08-11,by Catherine Coulter,BOMBSHELL,3
258,Hard Case Crime,0,Stephen King,1781162646,0,9.78E+12,2013-07-07,by Stephen King,JOYLAND,3
259,Broad Reach Publishing,0,Hugh Howey,None,0,A00B0071XO8RA,2013-06-09,by Hugh Howey,WOOL OMNIBUS EDITION,3
260,Tor/Tom Doherty Associates,0,Robert Jordan and Brandon Sanderson,1429997176,0,9.78143E+12,2013-04-28,by Robert Jordan and Brandon Sanderson,A MEMORY OF LIGHT,3
261,Simon & Schuster,0,Kyra Davis,1476711100,0,9.78148E+12,2013-04-21,by Kyra Davis,THE STRANGER,3
262,Harlequin,0,Susan Mallery,None,0,9.78146E+12,2013-04-14,by Susan Mallery,THREE SISTERS,3
263,Grand Central Publishing,0,Sandra Brown,1455546348,0,9.78146E+12,2013-03-31,by Sandra Brown,MIRROR IMAGE,3
264,Abbi Glines,0,Abbi Glines,None,0,A00B00AOTGI08,2013-03-31,by Abbi Glines,FALLEN TOO FAR,3
265,Penguin Group,0,J D Robb,None,0,9.7811E+12,2013-03-31,by J. D. Robb,CALCULATED IN DEATH,3
266,Elisabeth Naughton,0,Elisabeth Naughton,0985671955,0,9.78099E+12,2013-03-17,by Elisabeth Naughton,WAIT FOR ME,3
267,Grand Central Publishing,0,Brad Meltzer,None,0,9.78045E+12,2013-02-17,by Brad Meltzer,THE FIFTH ASSASSIN,3
268,Penguin Group,0,John Sandford,None,0,9.7811E+12,2012-11-04,by John Sandford,MAD RIVER,3
269,Penguin Group,0,Deborah Harkness,None,0,9.7811E+12,2012-08-12,by Deborah Harkness,SHADOW OF NIGHT,3
270,Penguin Group,0,J D Robb,None,0,9.7811E+12,2012-03-25,by J. D. Robb,CELEBRITY IN DEATH,3
271,Penguin Group,0,Lisa Gardner,None,0,9.7811E+12,2012-03-11,by Lisa Gardner,CATCH ME,3
272,"Little, Brown & Company",0,Michael Connelly,None,0,9.78032E+12,2011-10-30,by Michael Connelly,SUICIDE RUN,3
273,Penguin Group,0,Stuart Woods,None,0,9.7811E+12,2011-02-27,by Stuart Woods,STRATEGIC MOVES,3
274,Delacorte,0,Danielle Steel,1101884037,0,9.7811E+12,2018-06-09,by Danielle Steel,THE CAST,2
275,Morrow,0,Dorothea Benton Frank,0062390821,0,9.78006E+12,2018-06-09,by Dorothea Benton Frank,BY INVITATION ONLY,2
276,Zebra,0,Lisa Jackson and Nancy Bush,1420136135,0,9.78142E+12,2018-05-20,by Lisa Jackson and Nancy Bush,ONE LAST BREATH,2
277,Putnam,0,Stuart Woods,073521722X,0,9.78074E+12,2018-05-06,by Stuart Woods,SHOOT FIRST,2
278,Putnam,0,CJ Box,0399176624,0,9.7804E+12,2018-04-22,by C.J. Box,THE DISAPPEARED,2
279,Delacorte,0,Danielle Steel,1101884096,0,9.7811E+12,2018-04-15,by Danielle Steel,ACCIDENTAL HEROES,2
280,Putnam,0,Clive Cussler and Graham Brown,0735215537,0,9.78074E+12,2018-04-08,by Clive Cussler and Graham Brown,THE RISING SEA,2
281,Ballantine,0,Jonathan Kellerman,0345541472,0,9.78035E+12,2018-03-11,by Jonathan Kellerman,NIGHT MOVES,2
282,Delacorte,0,Danielle Steel,1101884002,0,9.7811E+12,2018-02-18,by Danielle Steel,FALL FROM GRACE,2
283,Berkley,0,Christine Feehan,0451488512,0,9.78045E+12,2018-02-18,by Christine Feehan,JUDGMENT ROAD,2
284,Grand Central,0,Douglas Preston and Lincoln Child,145553692X,0,9.78146E+12,2018-02-11,by Douglas Preston and Lincoln Child,CITY OF ENDLESS NIGHT,2
285,Morrow,0,Karin Slaughter,0062430262,0,9.78006E+12,2018-01-14,by Karin Slaughter,THE GOOD DAUGHTER,2
286,Bantam,0,Dean Koontz,0345546784,0,9.78035E+12,2017-12-03,by Dean Koontz,THE SILENT CORNER,2
287,Putnam,0,Clive Cussler and Boyd Morrison,039957557X,0,9.7804E+12,2017-12-03,by Clive Cussler and Boyd Morrison,TYPHOON FURY,2
288,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,150117164X,0,9.7815E+12,2017-12-03,by Mary Higgins Clark and Alafair Burke,EVERY BREATH YOU TAKE,2
289,Berkley,0,Christine Feehan,0399583971,0,9.7804E+12,2017-11-19,by Christine Feehan,LEOPARD'S BLOOD,2
290,Knopf,0,Tom Hanks,1101946156,0,9.7811E+12,2017-11-19,by Tom Hanks,UNCOMMON TYPE,2
291,Delacorte,0,Danielle Steel,1101884061,0,9.7811E+12,2017-11-05,by Danielle Steel,FAIRYTALE,2
292,Minotaur,0,Louise Penny,1250066190,0,9.78125E+12,2017-09-24,by Louise Penny,GLASS HOUSES,2
293,Delacorte,0,Danielle Steel,0345531086,0,9.78035E+12,2017-07-23,by Danielle Steel,THE DUCHESS,2
294,Putnam,0,Mike Maden,0735215863,0,9.78074E+12,2017-07-09,by Mike Maden,TOM CLANCY: POINT OF CONTACT,2
295,Morrow,0,Dorothea Benton Frank,0062390783,0,9.78006E+12,2017-06-11,by Dorothea Benton Frank,"SAME BEACH, NEXT YEAR",2
296,Delacorte,0,Danielle Steel,110188391X,0,9.7811E+12,2017-05-28,by Danielle Steel,AGAINST ALL ODDS,2
297,St. Martin's,0,Lisa Scottoline,1250099587,0,9.78125E+12,2017-05-07,by Lisa Scottoline,ONE PERFECT LIE,2
298,HQN,0,Linda Lael Miller,037378970X,0,9.78037E+12,2017-04-16,by Linda Lael Miller,FOREVER A HERO,2
299,Putnam,0,C J Box,0399176616,0,9.7804E+12,2017-04-16,by C. J. Box,VICIOUS CIRCLE,2
300,Delacorte,0,Danielle Steel,110188388X,0,9.7811E+12,2017-04-02,by Danielle Steel,DANGEROUS GAMES,2
301,Ballantine,0,Jonathan Kellerman,0345541448,0,9.78035E+12,2017-03-12,by Jonathan Kellerman,HEARTBREAK HOTEL,2
302,Random House,0,George Saunders,0812995341,0,9.78081E+12,2017-03-12,by George Saunders,LINCOLN IN THE BARDO,2
303,Putnam,0,Stuart Woods,None,0,9.7804E+12,2017-01-29,by Stuart Woods,BELOW THE BELT,2
304,St. Martinâs,0,B A Paris,1250121019,0,9.78125E+12,2016-12-18,by B. A. Paris,BEHIND CLOSED DOORS,2
305,Tijan,0,Tijan,None,0,A00B01KSW4QJA,2016-09-18,by Tijan,ANTI-STEPBROTHER,2
306,Ballantine,0,Tess Gerritsen,0345543866,0,9.78035E+12,2016-08-07,by Tess Gerritsen,DIE AGAIN,2
307,Putnam,0,Grant Blackwood,0399176802,0,9.7804E+12,2016-07-10,by Grant Blackwood,TOM CLANCY: DUTY AND HONOR,2
308,"Little, Brown",0,James Patterson with Max DiLallo,0316317128,0,9.78032E+12,2016-07-03,by James Patterson with Max DiLallo,ZOO 2,2
309,Ballantine,0,Justin Cronin,0804177643,0,9.7808E+12,2016-06-19,by Justin Cronin,THE CITY OF MIRRORS,2
310,Lauren Blakely,0,Lauren Blakely,None,0,A00B01F1476OC,2016-05-29,by Lauren Blakely,MISTER O,2
311,Knopf,0,Richard Russo,0307270645,0,9.78E+12,2016-05-29,by Richard Russo,EVERYBODY'S FOOL,2
312,Minotaur,0,Steve Berry,1466862610,0,9.78E+12,2016-05-01,by Steve Berry,THE 14TH COLONY,2
313,Anchor,0,Lincoln Child,0385531397,0,9.78E+12,2016-04-10,by Lincoln Child,THE THIRD GATE,2
314,Grand Central,0,Jeffery Deaver,1455536369,0,9.78E+12,2016-04-03,by Jeffery Deaver,THE STEEL KISS,2
315,St. Martin's,0,Lisa Scottoline,1466842040,0,9.78E+12,2016-03-20,by Lisa Scottoline,KEEP QUIET,2
316,Penelope Ward,0,Penelope Ward,1942215363,0,9.78E+12,2016-03-13,by Penelope Ward,ROOMHATE,2
317,Touchstone,0,J A Jance,None,0,9.78E+12,2016-02-07,by J. A. Jance,COLD BETRAYAL,2
318,Lucasbooks,0,Alan Dean Foster,1101965495,0,9.78E+12,2016-01-31,by Alan Dean Foster,THE FORCE AWAKENS,2
319,Mira,0,Mary Kubica,1460330196,0,9.78E+12,2015-12-20,by Mary Kubica,THE GOOD GIRL,2
320,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1501108557,0,9.78E+12,2015-12-13,by Mary Higgins Clark and Alafair Burke,ALL DRESSED IN WHITE,2
321,Grand Central,0,Douglas Preston and Lincoln Child,1455525936,0,9.78E+12,2015-12-06,by Douglas Preston and Lincoln Child,CRIMSON SHORE,2
322,Putnam,0,J D Robb,None,0,9.78E+12,2015-10-11,by J. D. Robb,DEVOTED IN DEATH,2
323,EverAfter Romance,0,Alessandra Torre,None,0,9.78E+12,2015-10-04,by Alessandra Torre,HOLLYWOOD DIRT,2
324,Del Rey,0,Chuck Wendig,034551162X,0,9.78E+12,2015-09-27,by Chuck Wendig,STAR WARS: AFTERMATH,2
325,"Farrar, Straus & Giroux",0,Jonathan Franzen,0374239215,0,9.78E+12,2015-09-27,by Jonathan Franzen,PURITY,2
326,Mira,0,Ron Carr,1460382072,0,9.78E+12,2015-07-26,by Robyn Carr,A NEW HOPE,2
327,Putnam,0,Grant Blackwood,None,0,9.78E+12,2015-07-12,by Grant Blackwood,TOM CLANCY UNDER FIRE,2
328,CreateSpace,0,Jamie McGuire,None,0,A00B00WFGUQ4W,2015-06-21,by Jamie McGuire,BEAUTIFUL SACRIFICE,2
329,Putnam,0,Stuart Woods,None,0,9.78E+12,2015-05-03,by Stuart Woods,HOT PURSUIT,2
330,Putnam,0,J D Robb,0698161440,0,9.78E+12,2015-03-08,by J. D. Robb,OBSESSION IN DEATH,2
331,Metal Blonde,0,Karina Halle,None,0,9.78E+12,2015-01-25,by Karina Halle,THE PACT,2
332,Melanie Marchande,0,Melanie Marchande,None,0,A00B00OQABJBO,2014-12-07,by Melanie Marchande,HIS SECRETARY,2
333,Knopf,0,Anne Rice,0307962520,0,9.78E+12,2014-11-23,by Anne Rice,PRINCE LESTAT,2
334,Putnam,0,Clive Cussler,None,0,9.78E+12,2014-11-23,by Clive Cussler,HAVANA STORM,2
335,Knopf,0,Haruki Murakami,0385352107,0,9.78E+12,2014-09-07,by Haruki Murakami,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,2
336,Morrow/HarperCollins,0,Hazel Gaynor,0062316877,0,9.78E+12,2014-06-15,by Hazel Gaynor,THE GIRL WHO CAME HOME,2
337,St. Martin's,0,Jeffrey Archer,None,0,9.78E+12,2014-04-06,by Jeffrey Archer,BE CAREFUL WHAT YOU WISH FOR,2
338,Tor/Tom Doherty,0,Brandon Sanderson,None,0,9.78E+12,2014-03-30,by Brandon Sanderson,WORDS OF RADIANCE,2
339,Morrow/HarperCollins,0,Diane Mott Davidson,None,0,9.78E+12,2014-03-23,by Diane Mott Davidson,THE WHOLE ENCHILADA,2
340,St. Martin's,0,Jeffrey Archer,None,0,9.78E+12,2014-02-16,by Jeffrey Archer,BEST KEPT SECRET,2
341,Grand Central,0,Douglas Preston and Lincoln Child,1455525855,0,9.78E+12,2013-12-08,by Douglas Preston and Lincoln Child,WHITE FIRE,2
342,J.C. Reed,0,JC Reed,None,0,A00B00FVAKOY6,2013-11-10,by J.C. Reed,TREASURE YOUR LOVE,2
343,Harlequin Mira,0,Ron Carr,1460317971,0,9.78E+12,2013-09-22,by Robyn Carr,THE HERO,2
344,Berkley,0,Maya Banks,None,0,9.78E+12,2013-09-01,by Maya Banks,BURN,2
345,Birch Paper Press,0,Ryan Winfield,None,0,A00B00DFNF98W,2013-08-25,by Ryan Winfield,JANE'S MELODY,2
346,Delacorte,0,Danielle Steel,None,0,9.78E+12,2013-08-11,by Danielle Steel,FIRST SIGHT,2
347,Harlequin Mira,0,Ron Carr,1460315065,0,9.78E+12,2013-07-21,by Robyn Carr,THE NEWCOMER,2
348,Abbi Glines,0,Abbi Glines,0988301334,0,9.78E+12,2013-07-07,by Abbi Glines,FOREVER TOO FAR,2
349,Georgia Cates,0,Georgia Cates,1628470356,0,9.78E+12,2013-06-23,by Georgia Cates,BEAUTY FROM SURRENDER,2
350,Abbi Glines,0,Abbi Glines,0988301326,0,9.78099E+12,2013-05-19,by Abbi Glines,TWISTED PERFECTION,2
351,Scribner,0,Kathy Reichs,1439112827,0,9.78144E+12,2013-05-12,by Kathy Reichs,BONES ARE FOREVER,2
352,Putnam,0,Stuart Woods,None,0,9.7811E+12,2013-05-05,by Stuart Woods,UNINTENDED CONSEQUENCES,2
353,Penguin Group,0,Maya Banks,None,0,9.7811E+12,2013-04-28,by Maya Banks,FEVER,2
354,Simon & Schuster,0,Jamie McGuire,1476712999,0,9.78148E+12,2013-04-28,by Jamie McGuire,WALKING DISASTER,2
355,Penguin Group,0,J R Ward,None,0,9.7811E+12,2013-04-21,by J. R. Ward,LOVER AT LAST,2
356,Courtney Cole,0,Courtney Cole,None,0,A00B00BD9HOY2,2013-03-10,by Courtney Cole,IF YOU STAY,2
357,Random House Publishing,0,Jonathan Kellerman,0345538811,0,9.78035E+12,2013-03-10,by Jonathan Kellerman,GUILT,2
358,Random House Publishing,0,Danielle Steel,034553865X,0,9.78035E+12,2013-02-24,by Danielle Steel,UNTIL THE END OF TIME,2
359,HarperCollins,0,James Rollins,None,0,9.78006E+12,2013-02-03,by James Rollins,THE DEVIL COLONY,2
360,Raine Miller,0,Raine Miller,None,0,9.7813E+12,2012-12-09,by Raine Miller,ALL IN,2
361,Berkley Books,0,Christine Feehan,None,0,9.7811E+12,2012-10-28,by Christine Feehan,DARK STORM,2
362,Grand Central Publishing,0,Jill Shalvis,0446576468,0,9.78045E+12,2012-10-07,by Jill Shalvis,SIMPLY IRRESISTIBLE,2
363,Entangled Publishing,0,Gina L Maxwell,None,0,A00B008NGFLPC,2012-09-09,by Gina L. Maxwell,SEDUCING CINDERELLA,2
364,Scribner,0,Stephen King,1451658907,0,9.78145E+12,2012-05-20,by Stephen King,THE WIND THROUGH THE KEYHOLE,2
365,Random House Publishing,0,Sophie Kinsella,0679644687,0,9.78068E+12,2012-03-11,by Sophie Kinsella,I'VE GOT YOUR NUMBER,2
366,St. Martinâs Press,0,Kristin Hannah,0312364431,0,9.78031E+12,2012-02-19,by Kristin Hannah,NIGHT ROAD,2
367,Simon & Schuster,0,Janet Evanovich,0684867311,0,9.78068E+12,2012-02-19,by Janet Evanovich,ONE FOR THE MONEY,2
368,P. J. Alderman,0,P J Alderman,None,0,A00B0040JI3M4,2011-10-30,by P. J. Alderman,A KILLING TIDE,2
369,Grand Central,0,Douglas Preston and Lincoln Child,0446554987,0,9.78045E+12,2011-08-28,by Douglas Preston and Lincoln Child,COLD VENGEANCE,2
370,Penguin Group,0,Jim Butcher,045146379X,0,9.78045E+12,2011-08-21,by Jim Butcher,GHOST STORY,2
371,Penguin Group,0,Catherine Coulter,None,0,9.7811E+12,2011-08-14,by Catherine Coulter,SPLIT SECOND,2
372,HarperCollins,0,S J Watson,None,0,9.78006E+12,2011-07-31,by S. J. Watson,BEFORE I GO TO SLEEP,2
373,Random House,0,Tess Gerritsen,0345526600,0,9.78035E+12,2011-07-31,by Tess Gerritsen,THE SILENT GIRL,2
374,"Little, Brown",0,Elin Hilderbrand,0316175579,0,9.78032E+12,2011-07-17,by Elin Hilderbrand,SILVER GIRL,2
375,Random House,0,Danielle Steel,0385343140,0,9.78039E+12,2011-05-01,by Danielle Steel,44 CHARLES STREET,2
376,Harlequin,0,Linda Lael Miller,0373775555,0,9.78037E+12,2011-03-20,by Linda Lael Miller,A CREED IN STONE CREEK,2
377,Harlequin,0,Ron Carr,0778329313,0,9.78078E+12,2011-02-20,by Robyn Carr,WILD MAN CREEK,2
378,Scribner,0,Stephen King,1501180983,0,9.7815E+12,2018-06-09,by Stephen King,THE OUTSIDER,1
379,Gallery,0,Mary Alice Monroe,1501193317,0,9.7815E+12,2018-06-09,by Mary Alice Monroe,BEACH HOUSE REUNION,1
380,C. Scott Publishing,0,Penelope Ward and Vi Keeland,1942215800,0,9.78194E+12,2018-06-09,by Penelope Ward and Vi Keeland,REBEL HEART,1
381,Red Dress Press,0,Meghan March,1943796106,0,9.78194E+12,2018-06-09,by Meghan March,ROGUE ROYALTY,1
382,Grand Central,0,James Patterson and Rees Jones,1538714450,0,9.78154E+12,2018-06-03,by James Patterson and Rees Jones,PRINCESS,1
383,Bantam,0,Dean Koontz,0525483446,0,9.78053E+12,2018-05-27,by Dean Koontz,THE CROOKED STAIRCASE,1
384,Berkley,0,Amanda Quick,0399585338,0,9.7804E+12,2018-05-27,by Amanda Quick,THE OTHER LADY VANISHES,1
385,Knopf,0,Michael Ondaatje,0525521194,0,9.78053E+12,2018-05-27,by Michael Ondaatje,WARLIGHT,1
386,Susan Stoker,0,Susan Stoker,None,0,A00B076PHNYRQ,2018-05-27,by Susan Stoker,RESCUING WENDY,1
387,Berkley,0,Mary Balogh,0399586091,0,9.7804E+12,2018-05-20,by Mary Balogh,SOMEONE TO CARE,1
388,Ace,0,Faith Hunter,1101991437,0,9.7811E+12,2018-05-20,by Faith Hunter,DARK QUEEN,1
389,Harper,0,Aimee Molloy,0062696815,0,9.78006E+12,2018-05-20,by Aimee Molloy,THE PERFECT MOTHER,1
390,Putnam,0,Ace Atkins,0698413075,0,9.7807E+12,2018-05-20,by Ace Atkins,ROBERT B. PARKER'S OLD BLACK MAGIC,1
391,Delacorte,0,Lee Child,0440339340,0,9.78044E+12,2018-05-20,by Lee Child,WORTH DYING FOR,1
392,St. Martin's,0,Iris Johansen,1466887249,0,9.78147E+12,2018-05-13,by Iris Johansen,SHATTERED MIRROR,1
393,Red Dress Press,0,Meghan March,1943796084,0,9.78194E+12,2018-05-13,by Meghan March,IRON PRINCESS,1
394,Oak Press,0,Bella Andre and Jennifer Skully,1945253436,0,9.78195E+12,2018-05-13,by Bella Andre and Jennifer Skully,WILD IN LOVE,1
395,Anchor,0,Kevin Kwan,0345803787,0,9.78035E+12,2018-05-13,by Kevin Kwan,CRAZY RICH ASIANS,1
396,MIRA,0,Ron Carr,1488023557,0,9.78149E+12,2018-05-06,by Robyn Carr,THE FAMILY GATHERING,1
397,Morrow,0,Christopher Moore,0062433970,0,9.78006E+12,2018-05-06,by Christopher Moore,NOIR,1
398,Atria,0,Lisa Jewell,1501154664,0,9.7815E+12,2018-05-06,by Lisa Jewell,THEN SHE WAS GONE,1
399,Ballantine,0,JR Ward,None,0,9.7807E+12,2018-04-29,by J.R. Ward,THE THIEF,1
400,Gallery,0,Catherine Coulter and JT Ellison,1501138219,0,9.7815E+12,2018-04-29,by Catherine Coulter and J.T. Ellison,THE SIXTH DAY,1
401,Grand Central,0,Jeffery Deaver,1455536415,0,9.78146E+12,2018-04-29,by Jeffery Deaver,THE CUTTING EDGE,1
402,"Little, Brown",0,Madeline Miller,0316556343,0,9.78032E+12,2018-04-29,by Madeline Miller,CIRCE,1
403,C. Scott,0,Vi Keeland and Penelope Ward,1942215835,0,9.78194E+12,2018-04-29,by Vi Keeland and Penelope Ward,REBEL HEIR,1
404,Harper,0,Anne Hillerman,0062391941,0,9.78006E+12,2018-04-22,by Anne Hillerman,CAVE OF BONES,1
405,Riverhead,0,Meg Wolitzer,0525533222,0,9.78053E+12,2018-04-22,by Meg Wolitzer,THE FEMALE PERSUASION,1
406,Del Rey,0,Kevin Hearne,0345548558,0,9.78035E+12,2018-04-22,by Kevin Hearne,SCOURGED,1
407,Harper,0,Jacqueline Winspear,0062436651,0,9.78006E+12,2018-04-15,by Jacqueline Winspear,TO DIE BUT ONCE,1
408,Avon,0,Lynsay Sands,0062468871,0,9.78006E+12,2018-04-15,by Lynsay Sands,TWICE BITTEN,1
409,Red Dress,0,Meghan March,1943796068,0,9.78194E+12,2018-04-15,by Meghan March,SAVAGE PRINCE,1
410,Viking,0,Elizabeth George,069841165X,0,9.7807E+12,2018-04-08,by Elizabeth George,THE PUNISHMENT SHE DESERVES,1
411,Minotaur,0,Steve Berry,1250140234,0,9.78125E+12,2018-04-08,by Steve Berry,THE BISHOP'S PAWN,1
412,Berkley,0,Christine Feehan,0451489888,0,9.78045E+12,2018-04-08,by Christine Feehan,COVERT GAME,1
413,Atlantic Monthly,0,Donna Leon,0802165613,0,9.7808E+12,2018-04-08,by Donna Leon,THE TEMPTATION OF FORGIVENESS,1
414,Ballantine,0,JR Ward,0525620923,0,9.78053E+12,2018-04-01,by J.R. Ward,DEAREST IVIE,1
415,Doubleday,0,Chris Bohjalian,0385542429,0,9.78039E+12,2018-04-01,by Chris Bohjalian,THE FLIGHT ATTENDANT,1
416,Putnam,0,Randy Wayne White,0735212783,0,9.78074E+12,2018-04-01,by Randy Wayne White,CARIBBEAN RIM,1
417,Ace,0,Patricia Briggs,0698195833,0,9.7807E+12,2018-03-25,by Patricia Briggs,BURN BRIGHT,1
418,Del Rey,0,Jason Fry,1524797111,0,9.78152E+12,2018-03-25,by Jason Fry,STAR WARS: THE LAST JEDI,1
419,Morrow,0,Linda Howard,006241903X,0,9.78006E+12,2018-03-25,by Linda Howard,THE WOMAN LEFT BEHIND,1
420,Delacorte,0,Karen Marie Moning,0399593675,0,9.7804E+12,2018-03-25,by Karen Marie Moning,HIGH VOLTAGE,1
421,Avon,0,Lisa Kleypas,0062371894,0,9.78006E+12,2018-03-18,by Lisa Kleypas,HELLO STRANGER,1
422,HQN,0,Marie Force,1488079021,0,9.78149E+12,2018-03-18,by Marie Force,FATAL CHAOS,1
423,Kensington,0,Joanne Fluke,1617732257,0,9.78162E+12,2018-03-18,by Joanne Fluke,RASPBERRY DANISH MURDER,1
424,BAAE,0,Corinne Michaels,1942834225,0,9.78194E+12,2018-03-18,by Corinne Michaels,ONE LAST TIME,1
425,Zebra,0,Lisa Jackson,1420146408,0,9.78142E+12,2018-03-18,by Lisa Jackson,RUTHLESS,1
