,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
806,Ilona Andrews,0,Ilona Andrews,1943772711,0,2017-01-08,ONE FELL SWEEP,0,3,22,31,7,21142,38812,1687,4.47
807,"Little, Brown",0,Stephenie Meyer,0316387835,0,2017-01-01,THE CHEMIST,0,2,3194,12658,644,69885,163547,8622,3.72
808,HTJB,0,Marie Force,1946136034,0,2017-01-01,LIGHT AFTER DARK,0,3,11,21,4,2166,4643,217,4.5
809,Harper/HarperCollins,0,Michael Chabon,0062225553,0,2017-01-01,MOONGLOW,0,1,23173,92767,2938,29273,109909,3402,3.81
810,Orbit,0,James S A Corey,0316217638,0,2016-12-25,BABYLON'S ASHES,0,2,96,129,19,43806,82818,2474,4.22
811,"Little, Brown",0,James Patterson with Richard DiLallo,0316319996,0,2016-12-25,THE CHRISTMAS MYSTERY,0,3,9,13,2,3412,6704,335,3.52
812,Putnam,0,Clive Cussler and Dirk Cussler,0399575510,0,2016-12-18,ODESSA SEA,0,2,3000,6983,298,5893,12324,392,4.0
813,Minotaur,0,Louise Penny,1250022126,0,2016-12-11,A GREAT RECKONING,0,3,66,136,10,42959,86355,4821,4.41
814,Morrow,0,Patricia Cornwell,0062436686,0,2016-12-11,CHAOS,0,1,540,2575,81,14635,31830,1516,3.58
815,Bantam,0,Janet Evanovich,0345542975,0,2016-12-11,TRICKY TWENTY-TWO,0,2,357,1186,46,46088,82341,4400,3.95
816,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1501108581,0,2016-12-11,THE SLEEPING BEAUTY KILLER,0,4,455,1781,68,10109,22605,963,3.95
817,Penguin Press,0,Zadie Smith,1594203989,0,2016-12-04,SWING TIME,0,2,927,5322,101,57000,146393,5344,3.57
818,JKB,0,K Bromberg,1942832036,0,2016-12-04,SWEET CHEEKS,0,2,7258,16470,948,9810,20629,1269,4.15
819,Delacorte,0,Danielle Steel,1101883855,0,2016-11-27,THE AWARD,0,2,149,312,19,5262,10318,449,4.15
820,Emily Bestler/Atria,0,Kyle Mills,1476783489,0,2016-11-27,VINCE FLYNN: ORDER TO KILL,0,5,486,864,51,15404,28367,816,4.32
821,Anchor,0,Dan Brown,1101972971,0,2016-11-27,INFERNO,0,1,213,1011,40,464526,788088,37020,3.85
822,Harper/HarperCollins,0,Ann Patchett,0062491814,0,2016-11-20,COMMONWEALTH,0,1,75,112,22,140497,307633,13358,3.82
823,"Farrar, Straus & Giroux",0,Paul Beatty,1250083257,0,2016-11-20,THE SELLOUT,0,2,1723,3643,207,54643,141713,6131,3.77
824,"Little, Brown",0,Michael Connelly,1455524158,0,2016-11-20,THE CROSSING,0,2,209,444,14,45928,74918,3344,4.25
825,KT Publishing,0,Katy Evans,0997263636,0,2016-11-20,MR. PRESIDENT,0,2,10846,22955,1323,13564,28609,1735,4.1
826,Grand Central,0,Douglas Preston and Lincoln Child,1455536911,0,2016-11-13,THE OBSIDIAN CHAMBER,0,3,542,2137,87,13645,25536,1308,3.96
827,Morrow,0,Susan Wiggs,0062425471,0,2016-11-13,FAMILY TREE,0,2,17,27,7,10605,24931,1065,4.01
828,Scribner,0,M L Stedman,1451681763,0,2016-11-06,THE LIGHT BETWEEN OCEANS,0,4,306,542,58,393051,724166,34703,4.03
829,Dial,0,Annie Barrows,0812997840,0,2016-11-06,THE TRUTH ACCORDING TO US,0,5,31,74,13,16676,45707,2769,3.75
830,"Little, Brown",0,Maria Semple,0316403431,0,2016-11-06,TODAY WILL BE DIFFERENT,0,4,49738,104370,6589,59344,122862,7457,3.18
831,Flatiron,0,Mark Frost,1250075580,0,2016-11-06,THE SECRET HISTORY OF TWIN PEAKS,0,6,7512,17790,888,8756,20366,1052,3.94
832,Gallery,0,Christina Lauren,1501128000,0,2016-10-23,BEAUTIFUL,0,1,10492,25051,932,12995,29904,1264,4.19
833,Knopf,0,Carl Hiaasen,0385349750,0,2016-10-23,RAZOR GIRL,0,2,18,25,2,17416,31091,2180,3.82
834,St. Martin's,0,Jeffrey Archer,1466867507,0,2016-10-23,COMETH THE HOUR,0,3,12131,23548,993,25890,44494,1425,4.17
835,St. Martin's Griffin,0,Diane Chamberlain,1250010721,0,2016-10-16,THE SILENT SISTER,0,3,42,89,12,62368,127962,6017,3.95
836,Avon,0,Tessa Dare,0062349058,0,2016-10-16,DO YOU WANT TO START A SCANDAL,0,7,79,108,14,13315,24537,1648,4.08
837,Avon,0,Jill Shalvis,0062448056,0,2016-10-16,THE TROUBLE WITH MISTLETOE,0,4,0,1,0,6780,13369,992,3.92
838,Morrow/HarperCollins,0,Karin Slaughter,0062430238,0,2016-10-16,THE KEPT WOMAN,0,3,29,57,2,42122,105615,3017,4.1
839,Putnam,0,Clive Cussler and Robin Burcell,0399183973,0,2016-10-09,PIRATE,0,1,2954,6083,309,5713,10795,408,4.01
840,Doubleday,0,John Grisham,0553393480,0,2016-10-09,ROGUE LAWYER,0,2,616,2039,93,65601,109758,6065,3.74
841,Delacorte,0,Danielle Steel,0425285375,0,2016-10-02,RUSHING WATERS,0,2,10,20,1,7984,16052,578,3.91
842,Grand Central,0,Sandra Brown,1455581232,0,2016-10-02,STING,0,1,24,44,6,22006,47873,1686,3.95
843,Penguin,0,Jojo Moyes,0143130153,0,2016-10-02,ME BEFORE YOU,0,3,2795,4536,308,1132114,1878101,82559,4.26
844,Atria,0,William Kent Krueger,1476749280,0,2016-09-25,MANITOU CANYON,0,2,2942,5428,400,4626,8608,502,4.1
845,Morrow/HarperCollins,0,Patricia Cornwell,0062325426,0,2016-09-25,DEPRAVED HEART,0,2,385,1149,61,17452,38725,1678,3.62
846,Pamela Dorman/Viking,0,Jojo Moyes,0143108867,0,2016-09-25,AFTER YOU,0,2,48207,116036,2426,291867,583313,23025,3.73
847,Knopf,0,Nathan Hill,1101946628,0,2016-09-18,THE NIX,0,2,49,90,8,59948,151032,7553,4.08
848,HarperCollins,0,Jodi Picoult,0061980242,0,2016-09-11,THE PACT,0,2,995,1684,40,270675,398027,10195,4.01
849,Harper,0,Daniel Silva,0062320246,0,2016-09-04,THE BLACK WIDOW,0,3,5,16,1,27499,50831,2183,4.32
850,Atria,0,Colleen Hoover,1501110373,0,2016-08-28,IT ENDS WITH US,0,4,659,1220,160,205534,485746,26935,4.4
851,Ballantine,0,Emily Giffin,0345546938,0,2016-08-14,FIRST COMES LOVE,0,3,14,24,3,44312,102049,3294,3.6
852,Grand Central,0,Noah Hawley,1455561800,0,2016-08-14,BEFORE THE FALL,0,3,10,33,5,113553,232959,12075,3.72
853,BookShots,0,James Patterson with Maxine Paetro,0316360597,0,2016-08-07,THE TRIAL,0,2,27,46,5,9469,22636,669,3.98
854,Emily Bestler/Atria,0,Brad Thor,1476789371,0,2016-07-31,FOREIGN AGENT,0,2,6132,11301,441,11765,20697,638,4.21
855,Del Rey,0,Chuck Wendig,1101966947,0,2016-07-31,LIFE DEBT: AFTERMATH,0,3,23,41,6,11755,24851,1172,3.73
856,"Little, Brown",0,Elin Hilderbrand,0316375152,0,2016-07-31,HERE'S TO US,0,3,21,42,3,35049,71825,2570,3.75
857,"Little, Brown",0,Michael Connelly,0759525781,0,2016-07-31,THE BLACK ICE,0,3,138,245,19,62662,94496,2311,4.09
858,Morrow,0,Laura Lippman,0061796786,0,2016-07-24,WHAT THE DEAD KNOW,0,4,29,59,5,20437,37452,2347,3.55
859,EverAfter Romance,0,Alessandra Torre,1940941776,0,2016-07-24,MOONSHOT,0,1,11,17,3,12273,26228,1683,4.03
860,Avon Impulse,0,Eloisa James,0062573063,0,2016-07-17,A GENTLEMAN NEVER TELLS,0,4,1053,2200,147,2195,4050,193,3.83
861,"Little, Brown",0,James Patterson,0316317144,0,2016-07-17,CROSS KILL,0,2,5707,14776,656,9131,21266,844,3.91
862,Avon,0,Jill Shalvis,006244803X,0,2016-07-17,SWEET LITTLE LIES,0,3,6218,13819,727,8302,19429,1010,3.88
863,HQN,0,Raeanne Thayne,0373789831,0,2016-07-10,RIVERBEND ROAD,0,2,1563,3751,213,2380,5912,259,4.14
864,"Little, Brown",0,James Patterson and Maxine Paetro,031629005X,0,2016-07-10,15TH AFFAIR,0,2,15,28,2,29893,60065,1991,4.1
865,St. Martin's,0,Sherrilyn Kenyon,125008282X,0,2016-07-10,BORN OF LEGEND,0,3,28,48,8,5370,15658,595,4.55
866,Putnam,0,Clive Cussler and Boyd Morrison,0399175962,0,2016-07-03,THE EMPEROR'S REVENGE,0,3,243,511,22,6422,11759,418,4.26
867,Putnam,0,Nora Roberts,0515154121,0,2016-07-03,THE COLLECTOR,0,2,135,315,12,28920,48355,2303,3.94
868,Scribner,0,Annie Proulx,0743288785,0,2016-07-03,BARKSKINS,0,1,10592,37924,2180,14496,47051,2537,3.79
869,Avon,0,Lisa Kleypas,0062371851,0,2016-06-26,MARRYING WINTERBORNE,0,2,455,823,87,23538,40696,2420,4.09
870,Morrow/HarperCollins,0,Stephanie Dray and Laura Kamoie,0062347276,0,2016-06-26,AMERICA'S FIRST DAUGHTER,0,3,449,2378,78,44708,137240,4945,4.21
871,Morrow/HarperCollins,0,Dorothea Benton Frank,0062390759,0,2016-06-26,ALL SUMMER LONG,0,3,6539,15604,891,9103,20727,995,3.38
872,Crown/Archetype,0,Terry McMillan,1101902574,0,2016-06-26,I ALMOST FORGOT ABOUT YOU,0,5,5503,17400,1014,7226,21950,1217,3.69
873,Ballantine,0,Nancy Thayer,1101967064,0,2016-06-19,THE ISLAND HOUSE,0,3,13,17,1,7920,17906,681,3.65
874,Ballantine,0,Tess Gerritsen,0345449436,0,2016-06-19,THE SURGEON,0,2,21,40,6,131543,246963,4261,4.09
875,Morrow/HarperCollins,0,Joe Hill,0062200631,0,2016-06-12,THE FIREMAN,0,2,19718,62331,3352,50165,127447,6825,3.9
876,HTJB,0,Marie Force,1942295502,0,2016-06-12,DESIRE AFTER DARK,0,3,1256,2587,190,2367,5217,285,4.46
877,Knopf,0,Stephanie Danler,110187595X,0,2016-06-12,SWEETBITTER,0,1,46,70,15,54671,130779,6193,3.29
878,Minotaur,0,Nevada Barr,1466870931,0,2016-06-05,BOAR ISLAND,0,2,4,19,2,4642,9262,760,3.57
879,Morrow,0,Steve Martini,0062328972,0,2016-06-05,BLOOD FLAG,0,2,7,22,5,2829,5301,220,3.84
880,Putnam,0,Steve Hamilton,0399574336,0,2016-06-05,THE SECOND LIFE OF NICK MASON,0,6,15,23,8,5451,10747,736,3.71
881,Random House,0,Curtis Sittenfeld,0812997611,0,2016-05-29,ELIGIBLE,0,1,99,150,32,74980,164820,10439,3.61
882,"Little, Brown",0,James Patterson and Maxine Paetro,1455584983,0,2016-05-29,14TH DEADLY SIN,0,3,196,414,14,31496,60403,2038,4.05
883,Harper,0,Louise Erdrich,0062277022,0,2016-05-29,LAROSE,0,1,14972,45951,2366,19163,54638,2760,3.88
884,Bantam,0,Janet Evanovich and Lee Goldberg,0345543068,0,2016-05-22,THE HEIST,0,2,36384,62812,3388,44718,77651,4111,3.81
885,Ace,0,Charlaine Harris,1101598832,0,2016-05-22,NIGHT SHIFT,0,2,10076,21084,1059,15536,31216,1467,4.09
886,Simon & Schuster,0,Mary Higgins Clark,1501130447,0,2016-05-22,AS TIME GOES BY,0,4,7054,13554,836,10254,19799,1016,3.73
887,Morrow,0,Shelley Noble,0062319183,0,2016-05-15,WHISPER BEACH,0,2,20,56,13,4241,11871,243,3.6
888,Thomas Nelson,0,Rachel Hauck,1401686311,0,2016-05-15,THE WEDDING DRESS,0,3,26,53,3,34441,82422,2539,3.86
889,Mira,0,Stephanie Laurens,1459294033,0,2016-05-15,A BUCCANEER AT HEART,0,4,5,13,2,1270,3738,153,3.81
890,Delacorte,0,Lee Child,0804178798,0,2016-05-08,MAKE ME,0,2,536,1067,50,58681,96795,4287,3.98
891,Morrow,0,James Rollins and Grant Blackwood,0062135309,0,2016-05-08,WAR HAWK,0,2,16,45,4,4707,10194,411,4.19
892,Random House,0,Anna Quindlen,0812996089,0,2016-05-01,MILLER'S VALLEY,0,2,16747,41491,2502,22382,52513,2811,3.87
893,Doubleday,0,John Grisham,0385541929,0,2016-05-01,PARTNERS,0,1,101,289,16,6886,14482,360,3.98
894,Bantam,0,Laurie R King,0804177910,0,2016-04-24,THE MURDER OF MARY RUSSELL,0,5,27,43,13,7656,16335,1196,4.15
895,Avon,0,Julia Quinn,0062388150,0,2016-04-24,BECAUSE OF MISS BRIDGERTON,0,4,60,103,15,21415,49010,2189,3.9
896,Kensington,0,Fern Michaels,1617734616,0,2016-04-17,NO SAFE SECRET,0,3,49,264,3,2798,8551,286,4.04
897,Delacorte,0,Danielle Steel,0804179662,0,2016-04-17,PROPERTY OF A NOBLEWOMAN,0,4,3518,7871,377,7812,15139,586,3.92
898,Avon Impulse,0,Linda Howard,006242226X,0,2016-04-10,HEARTBREAKER,0,1,10,17,2,5546,8865,262,3.87
899,"Little, Brown",0,Emma Donoghue,0316098329,0,2016-04-10,ROOM,0,1,7729,14992,1079,708813,1172651,47031,4.06
900,Grand Central,0,David Baldacci,1455559806,0,2016-04-10,MEMORY MAN,0,2,386,748,35,106895,188900,6377,4.07
901,Ace,0,Patricia Briggs,0698180917,0,2016-04-03,FIRE TOUCHED,0,2,140,172,33,37818,70492,2955,4.38
902,Europa Editions,0,Elena Ferrante,1609450787,0,2016-04-03,MY BRILLIANT FRIEND,0,3,976,1701,68,194798,395008,18070,3.96
903,New American Library,0,Fiona Barton,1101990465,0,2016-03-27,THE WIDOW,0,2,59,104,19,89475,189409,8788,3.5
904,Dutton,0,Lisa Gardner,069840422X,0,2016-03-27,FIND HER,0,2,27,62,9,40057,78663,3257,4.14
905,Gallery,0,Christina Lauren,1501131222,0,2016-03-20,BEAUTIFUL BOSS,0,2,43,69,11,10995,25687,807,3.98
906,Ballantine,0,Debbie Macomber,0553391925,0,2016-03-20,A GIRL'S GUIDE TO MOVING ON,0,6,9978,21236,1435,14070,31379,1698,3.9
907,Morrow,0,Steve Martini,0062328948,0,2016-03-20,THE ENEMY INSIDE,0,3,21,63,3,3828,7008,267,3.85
908,"Little, Brown",0,James Patterson and Marshall Karp,0316288721,0,2016-03-13,NYPD RED 4,0,3,7,17,1,14735,27556,870,4.01
909,Zebra,0,Lisa Jackson,1420136046,0,2016-03-13,REVENGE,0,1,3,6,2,2016,5701,143,3.84
910,Ballatine,0,Jonathan Kellerman,0345541413,0,2016-03-06,BREAKDOWN,0,1,227,652,22,10232,19046,853,3.92
911,Dutton,0,Harlan Coben,0451414136,0,2016-03-06,THE STRANGER,0,2,649,1718,94,66307,130891,5234,3.88
912,Mira,0,Ron Carr,1459295498,0,2016-03-06,BACKWARD GLANCE,0,2,6,14,4,1107,2874,52,3.79
913,Harper Perennial,0,Liane Moriarty,0062008676,0,2016-02-28,THE LAST ANNIVERSARY,0,3,409,631,91,93541,169939,6244,3.75
914,Delacorte,0,Melanie Benjamin,0345539753,0,2016-02-14,THE SWANS OF FIFTH AVENUE,0,5,236,585,47,27820,80274,3401,3.6
915,Zebra,0,Kat Martin,1420139010,0,2016-02-14,INTO THE FURY,0,3,14,31,3,2013,4725,232,4.04
916,St. Martin's Griffin,0,Michelle Gable,1466849622,0,2016-01-31,A PARIS APARTMENT,0,3,26,51,6,13465,32953,1386,3.66
917,Broadway,0,Sarah McCoy,0307460207,0,2016-01-31,THE BAKER'S DAUGHTER,0,3,15119,40017,1676,21392,54489,2212,3.96
918,St. Martin's,0,Darynda Jones,1466886153,0,2016-01-31,THE DIRT ON NINTH GRAVE,0,5,96,137,48,17131,31573,1872,4.34
919,Signet,0,Catherine Anderson,0451418352,0,2016-01-24,NEW LEAF,0,2,1504,3804,295,2096,5247,328,3.97
920,Doubleday,0,Chris Bohjalian,0385538901,0,2016-01-24,THE GUEST ROOM,0,3,15,22,4,26663,56886,3370,3.69
921,ePublishing Works!,0,Jeanne Glidewell,1614177821,0,2016-01-24,LEXIE STARR COZY MYSTERIES BOXED SET,0,6,1,6,0,421,1834,30,3.8
922,Witness Impulse,0,James Hayman,0062435159,0,2016-01-17,THE GIRL IN THE GLASS,0,5,19,65,1,4208,6899,249,3.93
923,Avon,0,Sarah MacLean,0062379399,0,2016-01-17,THE ROGUE NOT TAKEN,0,4,196,413,34,15845,29922,1825,3.95
924,Putnam,0,Mark Greaney,0698410610,0,2016-01-17,TOM CLANCY: COMMANDER IN CHIEF,0,5,18,36,4,8197,16317,452,4.18
925,Riverhead,0,Lauren Groff,1594634475,0,2016-01-10,FATES AND FURIES,0,3,92518,222260,11827,112791,258032,13452,3.57
926,Bantam,0,George R R Martin,0345533488,0,2016-01-10,A KNIGHT OF THE SEVEN KINGDOMS,0,6,42082,75816,3213,62480,111767,4730,4.21
927,Delacorte,0,Danielle Steel,0345531035,0,2015-12-27,PRECIOUS GIFTS,0,2,165,342,27,4685,9437,400,3.86
928,Mariner,0,Philip K Dick,0547572484,0,2015-12-27,THE MAN IN THE HIGH CASTLE,0,6,4412,7919,622,171023,371886,11520,3.61
929,Gallery,0,Kresley Cole,1451650043,0,2015-12-20,SWEET RUIN,0,2,65,78,19,13977,26877,1392,4.31
930,Silhouette,0,Nora Roberts,146034278X,0,2015-12-13,NIGHT MOVES,0,2,11,29,5,5827,11257,256,3.84
931,Putnam,0,Clive Cussler and Graham Brown,0399174117,0,2015-12-13,THE PHARAOH'S SECRET,0,3,3078,6270,315,5563,10366,408,4.02
932,Atria,0,Isabel Allende,1501117009,0,2015-12-13,THE JAPANESE LOVER,0,3,26,73,7,59679,120768,6602,3.82
933,Tor,0,Terry Goodkind,1466890401,0,2015-12-06,WARHEART,0,1,13,56,3,6563,16470,468,4.05
934,Open Road Media,0,Alice Hoffman,1453206361,0,2015-12-06,SEVENTH HEAVEN,0,2,0,0,0,7703,15848,553,3.77
935,St. Martin's,0,Sherrilyn Kenyon,1466840951,0,2015-11-22,BORN OF BETRAYAL,0,3,26,42,3,5827,13972,435,4.43
936,Minotaur,0,Allison Brennan,1466870036,0,2015-11-22,NO GOOD DEED,0,3,7,28,2,2047,5719,169,4.3
937,Random House,0,David Mitchell,0812998685,0,2015-11-15,SLADE HOUSE,0,2,30984,69647,4393,50548,107868,6603,3.81
938,Zebra,0,Fern Michaels,1420136666,0,2015-11-15,WISHES FOR CHRISTMAS,0,3,3,7,0,929,3126,131,3.59
939,Harper,0,Michael Crichton,0061938742,0,2015-11-08,PIRATE LATITUDES,0,2,290,400,57,40791,66859,4213,3.45
940,Doubleday,0,John Grisham,0345543254,0,2015-11-08,GRAY MOUNTAIN,0,2,811,2484,127,81204,133382,8552,3.58
941,Harper,0,Adriana Trigiani,0062319213,0,2015-11-01,ALL THE STARS IN THE HEAVENS,0,6,6,16,2,10905,23515,1563,3.52
942,"Little, Brown",0,Elin Hilderbrand,0316261122,0,2015-11-01,WINTER STROLL,0,2,14,18,2,23679,48508,1793,3.79
943,Mira,0,Sherryl Woods,0778317668,0,2015-10-25,WILLOW BROOK ROAD,0,3,1764,5729,158,2857,8127,207,4.11
944,Putnam,0,Jan Karon,0399167455,0,2015-10-25,COME RAIN OR COME SHINE,0,5,7118,14349,1286,10131,19844,1524,4.2
945,Vintage,0,E L James,1101946342,0,2015-10-25,GREY,0,1,102687,215986,8849,142567,277844,11328,3.79
946,HQN,0,Susan Mallery,146039092X,0,2015-10-18,MARRY ME AT CHRISTMAS,0,4,30,62,4,4760,10770,590,4.1
947,Bantam,0,Sarah Addison Allen,0553906542,0,2015-10-11,THE GIRL WHO CHASED THE MOON,0,6,334,628,97,53920,96710,6469,3.97
948,Bantam,0,Janet Evanovich and Lee Goldberg,0345543181,0,2015-10-11,THE SCAM,0,2,31,55,12,16840,31795,1455,4.04
949,Forge,0,William R Forstchen,1466851899,0,2015-10-04,ONE YEAR AFTER,0,3,22,54,0,13081,24456,1047,3.94
950,Gallery,0,Christina Lauren,1476777950,0,2015-10-04,DARK WILD NIGHT,0,3,76,103,20,15981,33300,1506,4.0
951,Mira,0,Ron Carr,0778317498,0,2015-09-20,WILDEST DREAMS,0,2,3993,8704,356,5896,12297,471,4.08
952,Ballantine,0,Jonathan Kellerman,080417749X,0,2015-09-13,THE MURDERER'S DAUGHTER,0,3,16,39,9,11102,23044,1328,3.62
953,HQN,0,Lori Foster,1460384067,0,2015-09-13,TOUGH LOVE,0,2,7,11,0,3554,8048,409,4.16
954,Morrow,0,Christopher Moore,0061779784,0,2015-09-13,SECONDHAND SOULS,0,2,12076,24490,1450,15373,31056,1719,3.95
955,Avon,0,Tessa Dare,0062349031,0,2015-09-13,WHEN A SCOT TIES THE KNOT,0,6,15502,27258,2177,20425,34876,2740,3.95
956,Simon & Schuster,0,Jessica Knoll,1476789657,0,2015-09-06,LUCKIEST GIRL ALIVE,0,3,122,185,42,140358,280733,11840,3.5
957,Broadway,0,Gillian Flynn,0307459926,0,2015-08-30,DARK PLACES,0,2,564,856,166,570952,1087531,35400,3.93
958,"Little, Brown",0,Elin Hilderbrand,0316334502,0,2015-08-23,THE RUMOR,0,2,19,30,5,49414,95214,3659,3.73
959,Harper,0,Daniel Silva,0062320157,0,2015-08-23,THE ENGLISH SPY,0,3,29,50,6,22990,42812,1625,4.19
960,Simon & Schuster,0,Alice Hoffman,1451693613,0,2015-08-23,THE MARRIAGE OF OPPOSITES,0,4,28,54,9,49868,125543,4550,3.89
961,"Little, Brown",0,James Patterson and Howard Roughan,0316408735,0,2015-08-16,TRUTH OR DIE,0,3,6,15,0,10361,21203,809,3.75
962,Witness Impulse,0,J A Jance,0062418483,0,2015-08-09,STAND DOWN,0,2,37,87,9,2780,5461,194,3.87
963,"Little, Brown",0,James Patterson and Michael Ledwidge,0316097438,0,2015-08-09,ZOO,0,1,26,92,5,40767,69296,5103,3.49
964,Knopf,0,Judy Blume,1101875054,0,2015-08-09,IN THE UNLIKELY EVENT,0,4,156,498,30,61369,145089,7104,3.53
965,St. Martin's,0,Iris Johansen and Roy Johansen,1250020557,0,2015-08-02,THE NAKED EYE,0,3,8,31,2,3784,9546,302,4.17
966,Scribner,0,Stephen King,1501100130,0,2015-08-02,FINDERS KEEPERS,0,2,37383,62483,4592,110144,214695,9620,4.04
967,Gallery,0,Katy Evans,1501101579,0,2015-07-26,MANWHORE +1,0,2,74,126,18,19838,35606,1629,4.1
968,Ace,0,Anthony Ryan,1101612983,0,2015-07-26,QUEEN OF FIRE,0,3,3,6,0,21973,41447,1272,3.68
969,Simon & Schuster,0,Mary Higgins Clark,1476749132,0,2015-07-19,THE MELODY LINGERS ON,0,4,6,13,1,10177,18258,987,3.62
970,Grand Central,0,Nelson DeMille,145558231X,0,2015-07-12,RADIANT ANGEL,0,2,6,12,2,15356,26249,1454,3.89
971,St. Martin's,0,Jane Green,1466847743,0,2015-07-12,SUMMER SECRETS,0,2,15,36,5,16049,40341,1559,3.65
972,St. Martin's,0,Jackie Collins,1466848901,0,2015-07-05,THE SANTANGELOS,0,2,62,221,13,2951,7112,311,4.06
973,Morrow/HarperCollins,0,Dorothea Benton Frank,0062132563,0,2015-07-05,ALL THE SINGLE LADIES,0,4,6718,15618,969,9141,21066,1105,3.59
974,Loveswept,0,Sawyer Bennett,1101886773,0,2015-06-28,ZACK,0,1,11917,21403,1050,14156,24726,1219,4.2
975,Bantam,0,Janet Evanovich,0345542932,0,2015-06-21,TOP SECRET TWENTY-ONE,0,3,462,873,55,50800,87606,4523,3.85
976,Scribner,0,Jason Matthews,1476793751,0,2015-06-21,PALACE OF TREASON,0,3,18,40,5,18459,37293,1286,4.2
977,Touchstone,0,Philippa Gregory,1416563911,0,2015-06-14,THE WHITE QUEEN,0,3,566,881,57,154127,281630,7180,3.93
978,Morrow/HarperCollins,0,Neal Stephenson,0062190377,0,2015-06-14,SEVENEVES,0,1,5947,30912,832,92220,217169,10250,3.99
979,Morrow/HarperCollins,0,Greg Iles,006231114X,0,2015-05-31,THE BONE TREE,0,3,22,32,6,19533,41345,2009,4.22
980,"Little, Brown",0,Kate Atkinson,031634155X,0,2015-05-31,A GOD IN RUINS,0,4,37,73,11,47796,126655,6277,3.94
981,Ballantine,0,Jodi Picoult,0345544943,0,2015-05-24,LEAVING TIME,0,2,1595,3327,195,139692,254771,15498,3.97
982,Knopf,0,Toni Morrison,0307594173,0,2015-05-17,GOD HELP THE CHILD,0,4,17830,45786,2488,23504,59297,3270,3.75
983,Spiegel & Grau,0,Sara Gruen,0812997891,0,2015-05-17,AT THE WATER'S EDGE,0,4,14,29,1,72863,170073,8442,3.66
984,"Little, Brown",0,Donna Tartt,0316055441,0,2015-05-10,THE GOLDFINCH,0,2,3835,8229,487,710866,1392277,60413,3.92
985,"Little, Brown",0,James Patterson and Marshall Karp,0316284564,0,2015-05-10,NYPD RED 3,0,3,4,22,0,16608,29966,996,4.07
986,Knopf,0,Anne Tyler,1101874287,0,2015-05-03,A SPOOL OF BLUE THREAD,0,5,86,168,31,81562,170799,9613,3.42
987,St. Martin's Press,0,J R Ward,1466867833,0,2015-05-03,THE STORY OF SON,0,4,49,99,16,5086,11204,401,4.23
988,Ballantine,0,Tess Gerritsen,0345495306,0,2015-05-03,THE MEPHISTO CLUB,0,3,186,291,23,38121,59220,1726,4.02
989,Liliana Hart,0,Liliana Hart,1940499194,0,2015-04-19,CRAVE,0,1,0,0,0,1399,3530,93,4.23
990,Crown,0,Gillian Flynn,0307588386,0,2015-04-19,GONE GIRL,0,2,1819,2389,599,2303570,3459549,132562,4.07
991,Pocket,0,Lisa Genova,1439157030,0,2015-04-19,STILL ALICE,0,2,299,458,89,294815,508968,27456,4.32
992,Forever,0,Rebecca Zanetti,145557449X,0,2015-04-19,TOTAL SURRENDER,0,2,26,38,13,4079,8807,536,4.34
993,Vintage,0,E L James,1612130615,0,2015-04-12,FIFTY SHADES FREED,0,3,1385,1807,249,706151,1013075,26398,3.85
994,Witness Impulse,0,Eric Rickstad,0062351516,0,2015-04-12,THE SILENT GIRLS,0,3,6918,16020,766,12591,26147,1095,3.71
995,Knopf Doubleday Publishing Group,0,Lincoln Child,0307387682,0,2015-04-12,DEEP STORM,0,2,32,52,8,26460,42181,1066,3.87
996,Ballantine,0,Debbie Macomber,0553391895,0,2015-04-05,LAST ONE HOME,0,3,17,29,5,21472,47487,1393,3.87
997,Delacorte,0,Danielle Steel,080417962X,0,2015-03-29,PRODIGAL SON,0,2,8,25,4,7688,13863,692,3.98
998,Zebra,0,Fern Michaels,1420133152,0,2015-03-29,FORGET ME NOT,0,3,0,1,0,2792,5295,279,3.75
999,Mira,0,Ron Carr,1460380401,0,2015-03-22,ONE WISH,0,2,4,13,0,7260,14492,552,4.06
1000,Vision,0,David Baldacci,0759524920,0,2015-03-22,TOTAL CONTROL,0,2,24,67,1,36624,64164,1011,4.08
1001,Forever,0,S C Stephens,1455588814,0,2015-03-15,THOUGHTFUL,0,1,15,23,5,16118,43604,1870,4.23
1002,"Little, Brown",0,James Patterson and Maxine Paetro,0316211141,0,2015-03-15,PRIVATE VEGAS,0,2,1,15,0,12269,24869,929,3.76
1003,Mira,0,Susan Mallery,146038041X,0,2015-03-15,THE GIRLS OF MISCHIEF BAY,0,5,9,18,3,9870,24067,1047,3.9
1004,Gallery,0,Kresley Cole,1451650108,0,2015-03-08,THE MASTER,0,2,54,75,14,14392,26056,1459,4.36
1005,Morrow/HarperCollins,0,James Rollins and Rebecca Cantrell,0062343289,0,2015-03-01,BLOOD INFERNAL,0,2,24,42,6,5785,12835,435,4.25
1006,Morrow,0,Neil Gaiman,0062330268,0,2015-02-22,TRIGGER WARNING,0,2,40891,155038,4216,51663,182168,5638,3.92
